sudo alp ltsv --file=/var/log/nginx/access.log  -m /new_items/d+.json,/items/d+.json,/users/d+.json,/upload/w+.jpg,/transactions/d+.png --sort=sum
+-------+-----+------+-----+-----+-----+--------+-------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                 URI                 |  MIN  |  MAX  |   SUM   |  AVG  |  P1   |  P50  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
|    54 |   0 |   54 |   0 |   0 |   0 | GET    | /settings                           | 0.000 | 0.485 |   6.686 | 0.124 | 0.097 | 0.337 | 0.004 |  0.131 |   3087.000 |   3103.000 |   167008.000 |   3092.741 |
|   142 |   0 |  142 |   0 |   0 |   0 | GET    | /new_items.json                     | 0.004 | 1.133 |   7.631 | 0.054 | 0.076 | 0.016 | 0.024 |  0.096 |  22979.000 |  23756.000 |  3324577.000 |  23412.514 |
|    62 |   0 |   54 |   0 |   8 |   0 | POST   | /login                              | 0.044 | 0.436 |   8.194 | 0.132 | 0.052 | 0.193 | 0.060 |  0.112 |     72.000 |    269.000 |    14548.000 |    234.645 |
|   309 |   0 |  309 |   0 |   0 |   0 | GET    | /users/\d+.json                     | 0.004 | 0.620 |   8.607 | 0.028 | 0.088 | 0.000 | 0.012 |  0.054 |     98.000 |  23914.000 |  4564023.000 |  14770.301 |
|  4160 |   0 | 4160 |   0 |   0 |   0 | GET    | /items/\d+.json                     | 0.000 | 0.388 |  15.941 | 0.004 | 0.012 | 0.004 | 0.000 |  0.010 |   1836.000 |   4051.000 |  9019462.000 |   2168.140 |
|    35 |   0 |   34 |   0 |   1 |   0 | POST   | /complete                           | 0.438 | 0.860 |  25.589 | 0.731 | 0.020 | 0.805 | 0.804 |  0.229 |      0.000 |     33.000 |     1122.000 |     32.057 |
|    56 |   0 |   41 |   0 |  15 |   0 | POST   | /ship                               | 0.772 | 0.832 |  31.571 | 0.564 | 0.008 | 0.808 | 0.804 |  0.369 |      0.000 |     60.000 |     2908.000 |     51.929 |
|    60 |   0 |   39 |   0 |  21 |   0 | POST   | /ship_done                          | 0.801 | 0.816 |  33.931 | 0.566 | 0.028 | 0.000 | 0.805 |  0.366 |     28.000 |     82.000 |     2309.000 |     38.483 |
|  1625 |   0 | 1625 |   0 |   0 |   0 | GET    | /new_items/\d+.json                 | 0.008 | 0.885 |  50.685 | 0.031 | 0.076 | 0.012 | 0.028 |  0.042 |  22648.000 |  24049.000 | 38130982.000 |  23465.220 |
|    72 |   0 |   42 |   0 |  30 |   0 | POST   | /buy                                | 0.165 | 1.636 |  73.154 | 1.016 | 0.008 | 1.609 | 0.165 |  0.769 |      0.000 |     48.000 |     2457.000 |     34.125 |
|   195 |   0 |  186 |   0 |   9 |   0 | GET    | /users/transactions.json            | 0.004 | 8.028 | 569.520 | 2.921 | 0.016 | 2.406 | 1.253 |  1.631 |      0.000 |  32226.000 |  3880346.000 |  19899.210 |
+-------+-----+------+-----+-----+-----+--------+-------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+--------------+------------+
